SafetyMargin,Eta,Tau,y_true,y_conformal
0.0138321761041879,0.5903899073600769,0.7734655141830444,-1.0,-1.0
0.0488199815154075,0.2061793059110641,0.4790867865085602,1.0,-1.0
0.0587646551430225,0.783124566078186,0.6026789546012878,1.0,1.0
0.0646301731467247,0.6763466000556946,0.8069483041763306,1.0,-1.0
0.0780619829893112,0.2074909955263137,0.6149801015853882,1.0,-1.0
0.056123960763216,0.7290137410163879,0.1708230972290039,1.0,1.0
0.0301406737416982,0.9917707443237304,0.1123643070459365,1.0,1.0
0.0676786005496978,0.8982860445976257,0.118691399693489,1.0,1.0
0.072281613945961,0.910381019115448,0.0757287889719009,1.0,1.0
0.0564088895916938,0.4569250345230102,0.1878455728292465,1.0,1.0
0.0519437454640865,0.2256507724523544,0.2822078764438629,1.0,1.0
0.0501869283616542,0.1290606409311294,0.7337413430213928,-1.0,-1.0
0.0632338151335716,0.1756201386451721,0.93402498960495,-1.0,-1.0
0.0542422831058502,0.3883865773677826,0.8241946697235107,1.0,-1.0
0.0479609221220016,0.8437197208404541,0.4872596561908722,1.0,1.0
0.0621107779443264,0.7796391248703003,0.778322160243988,-1.0,1.0
0.0427539311349391,0.2690981030464172,0.0380891598761081,1.0,1.0
0.0836847871541976,0.2937342226505279,0.654634952545166,1.0,1.0
0.0121066030114889,0.1613513827323913,0.71973717212677,-1.0,-1.0
0.0191104095429182,0.0357955917716026,0.9475820064544678,-1.0,-1.0
0.0342654734849929,0.1309878826141357,0.5823758840560913,-1.0,-1.0
0.0359262451529502,0.7895352244377136,0.5157333612442017,1.0,1.0
0.0921104922890663,0.7747148275375366,0.9671617150306702,1.0,1.0
0.0545602515339851,0.0038464171811938,0.5058693289756775,1.0,-1.0
0.0567098148167133,0.3790985345840454,0.7718708515167236,-1.0,-1.0
0.0749130696058273,0.145784854888916,0.5428293943405151,1.0,-1.0
0.0841372460126876,0.8873384594917297,0.6068220734596252,1.0,1.0
0.0766312479972839,0.1283214837312698,0.4940398633480072,1.0,1.0
0.0154066951945424,0.2843024432659149,0.207742154598236,-1.0,-1.0
0.0859421715140342,0.6745259761810303,0.3688051104545593,1.0,1.0
0.0587459579110145,0.761527419090271,0.3219396471977234,1.0,1.0
0.0025678963866084,0.2145317047834396,0.1418177634477615,-1.0,-1.0
0.0352516956627368,0.2791943252086639,0.2359679043292999,1.0,1.0
0.0654724463820457,0.8627099394798279,0.7543613910675049,1.0,1.0
0.0685263499617576,0.0744799673557281,0.5006027817726135,1.0,-1.0
0.0641959756612777,0.1174163073301315,0.2161522805690765,1.0,1.0
0.0572695694863796,0.670757532119751,0.1812685877084732,1.0,1.0
0.0676408633589744,0.6860823035240173,0.8857517242431641,1.0,-1.0
0.0921001359820365,0.420676589012146,0.6654852628707886,1.0,1.0
0.0324841551482677,0.3027536571025848,0.8401362895965576,-1.0,-1.0
0.0662028342485427,0.6279089450836182,0.694193422794342,1.0,1.0
0.0140520334243774,0.0698099881410598,0.9108036756515504,-1.0,-1.0
0.0038890135474503,0.0244523137807846,0.326366662979126,-1.0,-1.0
0.0305503495037555,0.9358952641487122,0.084026888012886,1.0,1.0
0.0813471898436546,0.2675596177577972,0.0336960069835186,1.0,1.0
0.0064982287585735,0.6640511155128479,0.4875379204750061,-1.0,-1.0
0.0989727452397346,0.785525918006897,0.3860000669956207,1.0,1.0
0.0621983185410499,0.8102124929428101,0.734801709651947,1.0,1.0
0.058583028614521,0.7781350612640381,0.7170652747154236,1.0,1.0
0.054354228079319,0.4357348978519439,0.1394421756267547,1.0,1.0
0.0456596501171588,0.1011446490883827,0.3607795238494873,1.0,-1.0
0.0166360922157764,0.1881294101476669,0.05972346290946,-1.0,1.0
0.0886624231934547,0.1847641170024871,0.7578731179237366,-1.0,-1.0
0.0179292913526296,0.5867446064949036,0.0911045596003532,1.0,1.0
0.0511031821370124,0.8493089079856873,0.388795256614685,1.0,1.0
0.0501874573528766,0.0103741586208343,0.3644610345363617,1.0,-1.0
0.009728723205626,0.8127404451370239,0.6038616895675659,-1.0,-1.0
0.0503493621945381,0.7956687808036804,0.1794314682483673,1.0,1.0
0.008374216966331,0.0566436685621738,0.3815402388572693,-1.0,-1.0
0.0455892421305179,0.757599949836731,0.9583441019058228,-1.0,-1.0
0.0375052653253078,0.7710542678833008,0.1170750111341476,1.0,1.0
0.0970235839486122,0.8369441032409668,0.8217340707778931,1.0,1.0
0.0547060780227184,0.9007046222686768,0.5778922438621521,1.0,1.0
0.0722597390413284,0.160862386226654,0.8276663422584534,-1.0,-1.0
0.0080998037010431,0.1671256422996521,0.0817989110946655,-1.0,-1.0
0.0490380637347698,0.0895446762442588,0.5697699189186096,-1.0,-1.0
0.0263199266046285,0.148134708404541,0.9967732429504396,-1.0,-1.0
0.0470099188387393,0.5351359248161316,0.2434441000223159,1.0,1.0
0.0182390194386243,0.957035481929779,0.6141510009765625,-1.0,-1.0
0.0013401126489043,0.4610577225685119,0.6573784351348877,-1.0,-1.0
0.0396247915923595,0.553941011428833,0.4860256016254425,1.0,1.0
0.0396382994949817,0.6614684462547302,0.4605009257793426,1.0,1.0
0.0988532677292823,0.0547177456319332,0.7705308198928833,1.0,-1.0
0.0041616591624915,0.4432953298091888,0.5018154382705688,-1.0,-1.0
0.0957137048244476,0.0101329870522022,0.6478931307792664,1.0,-1.0
0.0523028038442134,0.2999660968780517,0.9439221024513244,-1.0,-1.0
0.03436766192317,0.3895410299301147,0.9996175169944764,-1.0,-1.0
0.0290138106793165,0.3121573328971863,0.7061107754707336,-1.0,-1.0
0.0228083115071058,0.4946016371250152,0.1291745901107788,1.0,1.0
0.0113098993897438,0.9418497085571288,0.0604285076260566,-1.0,1.0
0.0808939412236213,0.1898269653320312,0.8823819160461426,-1.0,-1.0
0.0073942788876593,0.5154849886894226,0.043858166784048,-1.0,1.0
0.0076618692837655,0.2469990700483322,0.202997401356697,-1.0,-1.0
0.0701541975140571,0.887157678604126,0.1691776514053344,1.0,1.0
0.038637202233076,0.7426924109458923,0.4548655152320862,-1.0,1.0
0.0982117131352424,0.5551546216011047,0.6523521542549133,1.0,1.0
0.011539570055902,0.4919589459896087,0.3841595351696014,-1.0,-1.0
0.0530163422226905,0.2941702902317047,0.9089717864990234,-1.0,-1.0
0.0623750686645507,0.2240173816680908,0.326249748468399,1.0,1.0
0.0255835298448801,0.8094162344932556,0.8759434223175049,-1.0,-1.0
0.0999553725123405,0.1095315217971801,0.8592420816421509,-1.0,-1.0
0.0364578142762184,0.9199482202529908,0.1550914347171783,1.0,1.0
0.0847731158137321,0.5264322757720947,0.9373132586479188,-1.0,-1.0
0.0891941338777542,0.8293404579162598,0.8677988648414612,1.0,1.0
0.0192022360861301,0.841793417930603,0.1310508400201797,1.0,1.0
0.0994107872247695,0.5414600372314453,0.4970597326755523,1.0,1.0
0.0671468898653984,0.4779725670814514,0.6815454959869385,1.0,1.0
0.0931345149874687,0.7797681093215942,0.8170701861381531,1.0,1.0
0.0242042392492294,0.5007714033126831,0.9884482622146606,-1.0,-1.0
0.0822820737957954,0.9603150486946106,0.9943782091140748,1.0,1.0
0.00449621072039,0.8209996819496155,0.0641761049628257,-1.0,1.0
0.0571927092969417,0.3870406746864319,0.729864776134491,1.0,-1.0
0.0679767206311225,0.9700636267662048,0.4153612554073334,1.0,1.0
0.0895837172865867,0.2163835167884826,0.0630309507250785,1.0,1.0
0.0847601890563964,0.0500428788363933,0.5583351254463196,1.0,-1.0
0.0757891684770584,0.4411119520664215,0.7449718713760376,-1.0,1.0
0.0791629254817962,0.2939672172069549,0.2747669219970703,1.0,1.0
0.0806211754679679,0.1617925018072128,0.4045381844043731,1.0,1.0
0.0835476815700531,0.1415904462337494,0.5641806125640869,1.0,1.0
0.0175983812659978,0.8184217810630798,0.881004810333252,-1.0,-1.0
0.0896839797496795,0.3807817995548248,0.805208146572113,1.0,1.0
0.0337185077369213,0.0772671103477478,0.3671081662178039,-1.0,-1.0
0.0029221349395811,0.8894181251525879,0.6227321028709412,-1.0,-1.0
0.0569452829658985,0.1739082336425781,0.7464958429336548,-1.0,-1.0
0.029661962762475,0.7152591347694397,0.4169406592845917,1.0,1.0
0.025699270889163,0.4374111592769623,0.8156450986862183,-1.0,-1.0
0.0416552796959877,0.4256152808666229,0.5002470016479492,1.0,-1.0
0.0485032685101032,0.1655943244695663,0.4561333060264587,1.0,-1.0
0.0840118825435638,0.0325098074972629,0.415719598531723,1.0,1.0
0.0024179478641599,0.7988557815551758,0.4580807685852051,-1.0,-1.0
0.0280882027000188,0.4834967255592346,0.9230607748031616,-1.0,-1.0
0.0944246724247932,0.648330569267273,0.7339487671852112,1.0,1.0
0.0380413942039012,0.4149728715419769,0.2676978707313537,1.0,1.0
0.0112033477053046,0.7275494337081909,0.0389153622090816,1.0,1.0
0.0787684097886085,0.3724091053009033,0.0385499075055122,1.0,1.0
0.0388295464217662,0.7859135866165161,0.1354000270366668,1.0,1.0
0.0557933151721954,0.3399185538291931,0.3169634044170379,1.0,1.0
0.0790308937430381,0.6393550634384155,0.8033497333526611,-1.0,1.0
0.0839382484555244,0.7550216913223267,0.906315803527832,1.0,1.0
0.0518820993602275,0.1733999550342559,0.0800568908452987,1.0,1.0
0.0933049023151397,0.8483138680458069,0.4953289926052093,1.0,1.0
0.0630775913596153,0.4012422859668731,0.0145621076226234,1.0,1.0
0.0492931082844734,0.897788405418396,0.8304154276847839,-1.0,-1.0
0.0727896094322204,0.1621920317411422,0.3282304406166076,1.0,1.0
0.0720341429114341,0.2906251549720764,0.4624108970165252,1.0,1.0
0.0067095584236085,0.3491570353507995,0.7380819916725159,-1.0,-1.0
0.0802046433091163,0.518822968006134,0.5251328945159912,1.0,1.0
0.0392546951770782,0.0723417699337005,0.7090195417404175,-1.0,-1.0
0.0596665143966674,0.2325261533260345,0.3155147731304168,1.0,1.0
0.0711330398917198,0.421652615070343,0.8532472848892212,1.0,-1.0
0.0702774450182914,0.1960923075675964,0.29156693816185,1.0,1.0
0.0008268165402114,0.6520711779594421,0.0115327984094619,-1.0,1.0
0.077096901834011,0.244554340839386,0.9546597599983216,-1.0,-1.0
0.0804416164755821,0.6264320015907288,0.3958061337471008,1.0,1.0
0.0391589440405368,0.0913506746292114,0.0690824463963508,-1.0,1.0
0.0226152073591947,0.3840965926647186,0.4026648998260498,-1.0,-1.0
0.0845033004879951,0.9445493817329408,0.5289229154586792,1.0,1.0
0.0213755685836076,0.9691190123558044,0.3638143241405487,1.0,1.0
0.0011091907508671,0.5791551470756531,0.9705868363380432,-1.0,-1.0
0.0396585874259471,0.555967390537262,0.7745303511619568,-1.0,-1.0
0.0732774958014488,0.1488861590623855,0.2599810659885406,1.0,1.0
0.0966957435011863,0.2007538974285125,0.9299383759498596,1.0,-1.0
0.0315859280526638,0.5864533185958862,0.8946993947029114,-1.0,-1.0
0.0432104915380477,0.4977807104587555,0.5012683272361755,-1.0,-1.0
0.0189505126327276,0.7136124968528748,0.2075282335281372,1.0,1.0
0.0092637743800878,0.6756346225738525,0.7993594408035278,-1.0,-1.0
0.0853865146636962,0.9526623487472534,0.800652801990509,1.0,1.0
0.0826741829514503,0.849938690662384,0.084926038980484,1.0,1.0
0.0408925563097,0.0091701000928878,0.7608222365379333,-1.0,-1.0
0.0098135136067867,0.5012163519859314,0.4226886630058288,-1.0,-1.0
0.0353693664073944,0.7610422372817993,0.916458010673523,-1.0,-1.0
0.0918326750397682,0.5283318161964417,0.1061108410358429,1.0,1.0
0.0815242305397987,0.627130925655365,0.3710165023803711,1.0,1.0
0.0467177405953407,0.6550750136375427,0.99228435754776,-1.0,-1.0
0.0756745040416717,0.6954504251480103,0.7601062059402466,1.0,1.0
0.0496798753738403,0.6962647438049316,0.1559647768735885,1.0,1.0
0.0982745662331581,0.0948766097426414,0.0100034512579441,1.0,1.0
0.0585603974759578,0.5107935667037964,0.2568186521530151,1.0,1.0
0.033128086477518,0.4909622967243194,0.8289152979850769,-1.0,-1.0
0.0709745585918426,0.1915398389101028,0.1461087763309478,1.0,1.0
0.0020713799167424,0.8877984881401062,0.2374787032604217,-1.0,-1.0
0.0082090953364968,0.0346568189561367,0.1550297439098358,-1.0,-1.0
0.0621693097054958,0.8567821979522705,0.6275233626365662,1.0,1.0
0.0622598305344581,0.9851269125938416,0.6966804265975952,1.0,1.0
0.0513462498784065,0.0392201840877532,0.894469678401947,-1.0,-1.0
0.0956348180770874,0.6754482388496399,0.1311420202255249,1.0,1.0
0.0023106627631932,0.9081330895423888,0.4337145090103149,-1.0,-1.0
0.077490821480751,0.4748152196407318,0.9610337615013124,1.0,-1.0
0.005614364054054,0.840181827545166,0.7951357364654541,-1.0,-1.0
0.0217475779354572,0.3633650243282318,0.6318639516830444,-1.0,-1.0
0.0224605668336153,0.8838039636611938,0.4458341896533966,-1.0,-1.0
0.0217522699385881,0.0791404247283935,0.2362551689147949,-1.0,-1.0
0.0782022774219513,0.5619540214538574,0.872736394405365,1.0,1.0
0.035494577139616,0.6898079514503479,0.3144685924053192,1.0,1.0
0.0416869856417179,0.1565463691949844,0.3875783383846283,-1.0,-1.0
0.0372859947383403,0.9063652157783508,0.4031925201416015,1.0,1.0
0.0024861635174602,0.1512452811002731,0.7693049907684326,-1.0,-1.0
0.0506860986351966,0.3274009227752685,0.1723367273807525,1.0,1.0
0.0829504579305648,0.0615131929516792,0.125798225402832,1.0,1.0
0.0097703784704208,0.2699121236801147,0.9300212264060974,-1.0,-1.0
0.0777368173003196,0.7296052575111389,0.4843186736106872,1.0,1.0
0.0812699794769287,0.5074796676635742,0.9689896702766418,-1.0,-1.0
0.0648001953959465,0.042982779443264,0.7000672221183777,-1.0,-1.0
0.0724288672208786,0.4479585886001587,0.2334661036729812,1.0,1.0
0.0010362616740167,0.8154861927032471,0.6997321248054504,-1.0,-1.0
0.0293234139680862,0.3373826742172241,0.9512448310852052,-1.0,-1.0
0.0476689748466014,0.7190549969673157,0.3748469948768616,1.0,1.0
0.0045749465934932,0.2830345630645752,0.5983525514602661,-1.0,-1.0
0.0370846018195152,0.5459285974502563,0.6880687475204468,-1.0,-1.0
0.0174312870949506,0.0987917184829711,0.636131763458252,-1.0,-1.0
0.0644672885537147,0.7870507836341858,0.5774490237236023,1.0,1.0
0.0809067711234092,0.2962491512298584,0.4015787243843078,1.0,1.0
0.0767739862203598,0.0724959224462509,0.2633099555969238,1.0,1.0
0.0376680381596088,0.4375717639923095,0.7687495350837708,-1.0,-1.0
0.0024132994003593,0.1758439242839813,0.5766562223434448,-1.0,-1.0
0.0244420152157545,0.6164662837982178,0.0908361449837684,1.0,1.0
0.0936266258358955,0.3339614868164062,0.7448359727859497,1.0,1.0
0.0076626813970506,0.0744701996445655,0.950133204460144,-1.0,-1.0
0.0210792906582355,0.5677628517150879,0.554845929145813,-1.0,-1.0
0.0951784923672676,0.9540197253227234,0.2300434857606887,1.0,1.0
0.0551157593727111,0.1979571431875229,0.118612490594387,1.0,1.0
0.0552820675075054,0.0019110951106995,0.0154456561431288,1.0,1.0
0.0910858288407325,0.9041741490364076,0.5676809549331665,1.0,1.0
0.0291841514408588,0.5593339800834656,0.154020071029663,1.0,1.0
0.0845276191830635,0.8091773986816406,0.5513548851013184,1.0,1.0
0.089601032435894,0.9036605954170228,0.602920651435852,1.0,1.0
0.0930123552680015,0.9587416052818298,0.416594922542572,1.0,1.0
0.0110602770000696,0.8437527418136597,0.0594499371945858,-1.0,1.0
0.0107799498364329,0.0896029844880104,0.1373064070940017,-1.0,-1.0
0.0276779122650623,0.5876544117927551,0.0647170692682266,1.0,1.0
0.0587318204343318,0.4234825372695923,0.5830984115600586,1.0,1.0
0.0902276560664177,0.9705783128738404,0.8908387422561646,1.0,1.0
0.0603249371051788,0.5683791637420654,0.0927246436476707,1.0,1.0
0.0259018242359161,0.212158590555191,0.6225745677947998,-1.0,-1.0
0.0307445116341114,0.7566816210746765,0.1086372658610344,1.0,1.0
0.0812044292688369,0.6871906518936157,0.4901219010353088,1.0,1.0
0.0441752113401889,0.7442561388015747,0.3222432136535644,1.0,1.0
0.060533057898283,0.1959235221147537,0.4116636514663696,1.0,1.0
0.0513096041977405,0.7615230679512024,0.3978257775306701,1.0,1.0
0.0619539022445678,0.3250406086444855,0.0677975639700889,1.0,1.0
0.070725679397583,0.6350910663604736,0.3929318785667419,1.0,1.0
0.0509125776588916,0.98824542760849,0.9660019278526306,-1.0,-1.0
0.0160823091864585,0.9230846166610718,0.7445101737976074,-1.0,-1.0
0.0553336814045906,0.3530642688274383,0.2328363955020904,1.0,1.0
0.0982080325484275,0.9026058316230774,0.8521676063537598,1.0,1.0
0.0056640771217644,0.8137116432189941,0.2638533115386963,-1.0,-1.0
0.0512849390506744,0.6904597878456116,0.5471780896186829,1.0,1.0
0.0639917775988578,0.7026739120483398,0.3392125070095062,1.0,1.0
0.0989212170243263,0.5546382069587708,0.9846874475479126,-1.0,1.0
0.0917514190077781,0.4334963858127594,0.5858042240142822,1.0,1.0
0.0492220595479011,0.5691399574279785,0.1008618548512458,1.0,1.0
0.0296857114881277,0.4522580206394195,0.7533310055732727,-1.0,-1.0
0.0509233847260475,0.170188695192337,0.9739392995834352,-1.0,-1.0
0.053967285901308,0.5465447306632996,0.1801018118858337,1.0,1.0
0.0833291932940483,0.3017012476921081,0.5061489939689636,1.0,1.0
0.0237104129046201,0.9275025129318236,0.444462239742279,1.0,1.0
0.004831532947719,0.145828291773796,0.2321016788482666,-1.0,-1.0
0.0039544343017041,0.2985825836658478,0.1198447048664093,-1.0,-1.0
0.0705969035625457,0.4317411482334137,0.5332947373390198,1.0,1.0
0.0584209151566028,0.7814940214157104,0.6055834889411926,1.0,1.0
0.0219362471252679,0.021556781604886,0.6489017009735107,-1.0,-1.0
0.0504373684525489,0.0890453830361366,0.6054372787475586,-1.0,-1.0
0.0085717476904392,0.7601844668388367,0.1459141224622726,-1.0,1.0
0.0502130351960659,0.0280928164720535,0.8213339447975159,-1.0,-1.0
0.0231116581708192,0.1208447813987732,0.5496140718460083,-1.0,-1.0
0.0960495769977569,0.541050374507904,0.3826947212219238,1.0,1.0
0.0619953051209449,0.8820034265518188,0.7012757062911987,-1.0,1.0
0.0292442627251148,0.6174647212028503,0.7603501081466675,-1.0,-1.0
0.0276806112378835,0.6927684545516968,0.3015109896659851,1.0,1.0
0.0800038874149322,0.2184662967920303,0.548369824886322,1.0,1.0
0.0609027557075023,0.8510411977767944,0.2640275955200195,1.0,1.0
0.059970524162054,0.9391590356826782,0.8394836783409119,1.0,1.0
0.0624367408454418,0.9979424476623536,0.3051469326019287,1.0,1.0
0.062860183417797,0.9054206013679504,0.7893509268760681,1.0,1.0
0.0122319795191288,0.1386357843875885,0.9797586798667908,-1.0,-1.0
0.0921820998191833,0.9195908308029176,0.0472230799496173,1.0,1.0
0.071145661175251,0.2368278205394745,0.4866729974746704,1.0,1.0
0.0673119649291038,0.4181439876556396,0.7055133581161499,1.0,-1.0
0.0781579241156578,0.1785343140363693,0.7067506313323975,1.0,-1.0
0.0323892422020435,0.0339925736188888,0.8776772022247314,-1.0,-1.0
0.0751319229602813,0.3443273305892944,0.6432861685752869,1.0,1.0
0.0472014658153057,0.7174612283706665,0.6188007593154907,-1.0,1.0
0.044890571385622,0.8612576127052307,0.5465434789657593,1.0,1.0
0.0759883821010589,0.963373839855194,0.1673349887132644,1.0,1.0
0.0646121650934219,0.9927655458450316,0.6187599897384644,1.0,1.0
0.0830083861947059,0.7383023500442505,0.9672363996505736,-1.0,1.0
0.0391748882830143,0.5907719135284424,0.4201025366783142,1.0,1.0
0.0956522077322006,0.9362544417381288,0.5330299735069275,1.0,1.0
0.0400144048035144,0.9453279972076416,0.2174025326967239,1.0,1.0
0.0704346224665641,0.242084726691246,0.4064157605171203,-1.0,1.0
0.0252012144774198,0.1426520645618438,0.1111585423350334,-1.0,1.0
0.0229549314826726,0.5053468942642212,0.569782555103302,-1.0,-1.0
0.0303880851715803,0.3128640949726105,0.2995679974555969,1.0,-1.0
0.0386355780065059,0.9391191601753236,0.6957864761352539,-1.0,-1.0
0.0420900844037532,0.8367435932159424,0.3038687109947204,1.0,1.0
0.0131093515083193,0.9368851780891418,0.9970245361328124,-1.0,-1.0
0.0476141832768917,0.8302721381187439,0.7660420536994934,1.0,-1.0
0.0858113691210746,0.6993407011032104,0.4748248755931854,1.0,1.0
0.0056034419685602,0.3211004137992859,0.6104903221130371,-1.0,-1.0
0.0470482781529426,0.854108452796936,0.2779434323310852,1.0,1.0
0.0523103140294551,0.8397985696792603,0.0997343882918357,1.0,1.0
0.040271695703268,0.3601972162723541,0.8838362097740173,-1.0,-1.0
0.0843894630670547,0.8839330673217773,0.1754977405071258,1.0,1.0
0.0903950408101081,0.8015672564506531,0.264010339975357,1.0,1.0
0.0566472969949245,0.1235169991850853,0.7668378949165344,-1.0,-1.0
